account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
90.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.72,1026.05,2968.08,0.0,0.0,0.0,0.0,150.01,0.0,1150.0,1150.0,1150.0,0.0,193.6,95.67,0.0,193.6,95.67,2199.72,1176.06,2968.08,male,31.0,0,0.50057304,0
324.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.94,1475.05,2110.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.94,54.41,458.88,350.12,0.0,175.06,2532.94,1475.05,2415.29,male,38.0,0,0.52665997,1
366.0,0.0,0.0,215.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.94,1837.57,6000.25,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,1087.04,883.35,852.31,1016.86,813.17,852.31,4779.19,1837.57,6193.25,male,25.0,0,0.54156876,1
91.0,300.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4206.72,0.0,4206.72,0.0,0.0,0.0,306.61,0.0,306.71,0.0,0.0,0.0,1574.43,196.14,1367.87,366.99,0.0,382.15,4913.33,800.0,4513.43,male,43.0,1,0.6230696,1
91.0,130.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.41,143.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.41,143.47,male,33.0,1,0.9923706,1
503.0,0.0,0.0,143.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.53,1311.59,2193.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.26,150.0,130.04,477.26,150.0,130.04,2158.53,1311.59,2193.81,male,26.0,1,0.84701085,1
382.0,0.0,100.0,235.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.9,1556.16,1643.08,0.0,0.0,0.0,687.92,87.92,204.67,0.0,200.0,200.0,954.23,778.8,948.0,121.14,121.14,121.14,2352.82,1644.08,1897.76,female,41.0,1,0.9031326,0
91.0,162.5,637.5,53.0,0.0,0.0,0.0,1239.47,0.0,0.0,0.0,0.0,0.0,2313.76,1309.87,2324.13,0.0,0.0,0.0,0.0,254.0,0.0,1000.0,1000.0,2000.0,1288.48,697.37,1373.5,835.72,470.99,920.74,2313.76,1563.87,2324.13,female,46.0,0,0.34489584,1
534.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,0.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.0,0.0,1685.0,male,52.0,1,0.9631208,1
181.0,0.0,3573.97,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.67,0.0,4493.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.01,0.0,2051.16,3498.01,0.0,2051.16,6885.67,0.0,4493.14,male,29.0,1,0.7983122,1
91.0,0.0,116.67,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.96,0.0,863.81,0.0,0.0,0.0,516.17,0.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,896.13,0.0,863.81,male,27.0,1,0.99219245,1
92.0,126.26,0.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.33,1321.37,548.32,0.0,0.0,0.0,2190.84,0.0,6347.98,0.0,320.0,320.0,615.66,422.97,1413.92,0.0,422.97,680.37,4322.17,1321.37,6896.3,female,27.0,1,0.9534522,1
91.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.02,0.0,2294.09,0.0,0.0,0.0,0.0,233.5,219.32,1042.18,1042.18,1042.18,619.01,21.95,721.8,205.6,21.95,308.39,3923.02,233.5,2513.41,female,29.0,0,0.517465,0
395.0,1200.0,0.0,229.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8845.06,2322.79,9892.52,0.0,0.0,0.0,655.39,0.0,655.47,2702.88,4922.88,4927.42,7142.44,2131.01,9786.08,5647.8,1605.02,8629.11,9500.45,2322.79,10547.99,male,37.0,1,0.6779313,1
91.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.8,2989.24,5438.3,0.0,0.0,0.0,2505.77,255.77,795.77,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,6457.57,3245.01,6234.07,male,41.0,1,0.6845826,1
232.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5859.36,4697.44,5729.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4327.3,1594.53,4221.5,3343.08,854.79,3237.28,6613.72,4797.44,5729.44,female,46.0,0,0.30500638,0
92.0,0.0,0.0,65.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.62,2685.88,1197.73,0.0,0.0,0.0,1257.09,0.0,1257.21,0.0,0.0,0.0,1294.99,916.34,1547.57,872.46,571.34,1112.21,2903.71,2685.88,2454.94,female,18.0,1,0.93174124,0
90.0,270.0,20.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,0.0,1723.0,0.0,0.0,0.0,917.9,0.0,0.0,355.0,784.37,1023.33,398.37,386.0,0.0,398.37,386.0,0.0,2640.9,0.0,1723.0,female,31.0,1,0.8789703,1
365.0,0.0,376.25,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.13,1715.73,3431.46,0.0,0.0,0.0,0.0,0.0,0.0,250.0,650.0,2650.0,2196.48,1068.29,2508.48,423.7,306.9,735.7,3592.32,1715.73,3673.31,male,37.0,0,0.33713073,0
537.0,5.87,180.0,289.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,2973.34,689.0,395.0,1552.34,0.0,150.0,3183.0,0.0,3366.0,male,34.0,1,0.6676193,1
91.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.82,5268.34,3563.41,0.0,0.0,0.0,1944.0,0.0,1458.0,0.0,632.5,632.5,0.0,0.0,632.5,0.0,0.0,632.5,5470.82,5268.34,5021.41,male,40.0,0,0.5478114,0
91.0,0.0,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.51,746.53,1544.33,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,2319.51,746.53,1744.33,male,31.0,1,0.9311888,1
365.0,0.0,0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.43,2722.15,5219.75,0.0,0.0,0.0,1334.87,156.0,815.15,0.0,0.0,0.0,1143.58,1143.58,493.86,493.86,493.86,493.86,5676.3,3229.15,6699.9,male,61.0,0,0.5447681,1
90.0,100.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,351.5,0.0,271.57,0.0,0.0,0.0,0.0,0.0,0.0,351.5,0.0,271.57,0.0,0.0,0.0,0.0,300.0,250.0,0.0,0.0,0.0,2289.33,1016.23,2390.29,female,43.0,1,0.9392914,1
366.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6928.01,0.0,5077.58,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1500.0,1500.0,3720.3,0.0,1352.71,3324.48,0.0,1088.83,6928.01,0.0,5477.58,male,52.0,0,0.35612157,0
617.0,0.0,73.33,210.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.91,1727.76,3306.44,0.0,0.0,0.0,0.0,0.0,0.0,640.0,640.0,640.0,2580.94,626.0,368.67,1765.94,626.0,268.67,3203.91,1727.76,3306.44,female,45.0,0,0.56926066,1
365.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.97,0.0,6126.27,0.0,0.0,0.0,134.75,0.0,0.0,7187.0,11087.0,17802.0,7270.78,0.0,7266.25,5962.56,0.0,6130.16,11341.22,0.0,22755.37,female,55.0,1,0.6798287,0
88.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.7,0.0,3806.62,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.7,0.0,3806.62,female,40.0,1,0.9763623,1
91.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05,0.0,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.05,0.0,250.14,female,18.0,1,0.9957592,1
88.0,0.0,0.0,23.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.47,3064.31,3238.35,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1100.0,1100.0,1849.25,2106.27,3020.32,1027.46,1558.41,2426.99,3034.47,3064.31,3238.35,female,25.0,1,0.8621971,1
361.0,0.0,0.0,130.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.68,2257.72,203.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.59,115.0,0.0,142.59,115.0,1844.68,2267.72,203.21,female,18.0,1,0.95645875,1
366.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.61,0.0,4027.73,877.12,0.0,2470.06,7534.84,0.0,3525.72,male,39.0,1,0.7991256,1
91.0,0.0,0.0,51.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.52,2017.17,3724.99,0.0,0.0,0.0,449.2,0.0,449.2,0.0,324.7,324.7,3519.92,1488.16,2717.56,758.94,379.47,758.94,6101.72,2632.17,5889.19,female,48.0,1,0.7130987,1
92.0,550.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.51,807.96,1540.69,0.0,0.0,0.0,1898.71,0.0,1554.34,1900.0,2300.0,2700.0,460.0,0.0,1265.0,460.0,0.0,1265.0,9024.75,1004.96,4487.12,female,39.0,1,0.7767198,1
91.0,80.0,0.0,39.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.07,1474.79,2773.9,0.0,0.0,0.0,0.0,0.0,0.0,1204.6,1924.8,2974.8,1164.59,125.2,1437.9,570.84,125.2,250.4,4105.07,1474.79,3028.9,male,28.0,1,0.79951704,1
97.0,0.0,800.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.69,1309.32,3479.21,0.0,0.0,0.0,1082.66,482.16,680.12,0.0,595.0,595.0,177.0,0.0,0.0,0.0,0.0,0.0,5151.3,2891.48,4859.33,female,27.0,1,0.89181435,1
365.0,0.0,507.27,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.31,1759.41,2339.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.31,2919.41,2379.63,male,45.0,1,0.7979047,1
366.0,0.0,539.67,208.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.17,1138.38,2305.2,0.0,0.0,0.0,0.0,0.0,220.75,0.0,290.0,608.0,3169.74,0.0,781.22,2285.14,0.0,338.92,3486.17,1308.38,2525.95,male,27.0,1,0.80445504,0
90.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.0,0.0,479.0,2874.0,168.06,936.18,1180.0,1180.0,1180.0,0.0,0.0,546.25,0.0,0.0,546.25,3239.0,168.06,1906.18,male,32.0,1,0.9782315,1
88.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.99,1209.57,1913.16,0.0,0.0,0.0,0.0,0.0,0.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,5015.31,1209.57,2713.16,female,18.0,1,0.949674,1
366.0,0.0,0.0,233.0,0.0,0.0,0.0,2953.43,0.0,0.0,0.0,0.0,0.0,3788.9,867.88,2953.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,19.79,0.0,0.0,0.0,0.0,3788.9,867.88,2953.43,female,44.0,0,0.49880043,1
366.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.68,517.0,5479.22,0.0,0.0,0.0,1214.13,0.0,744.16,300.0,500.0,500.0,1491.06,170.53,2351.66,1150.0,0.0,2010.6,4916.06,517.0,6365.38,female,42.0,0,0.4657554,1
90.0,0.0,0.0,42.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48,85.48,85.48,0.0,0.0,0.0,0.0,0.0,0.0,female,18.0,1,0.99072367,1
90.0,0.0,0.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.44,0.0,2999.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,1272.93,0.0,1454.23,558.3,0.0,739.6,13343.44,0.0,2999.12,female,58.0,0,0.49998438,0
366.0,0.0,1224.0,211.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.87,0.0,5426.9,0.0,0.0,0.0,371.91,0.0,371.91,0.0,72.86,1040.83,1040.83,0.0,72.86,1040.83,0.0,72.86,5220.78,0.0,5798.81,female,30.0,1,0.7909042,1
90.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.35,2789.42,1835.26,0.0,0.0,0.0,130.52,0.0,0.0,600.0,600.0,1300.0,0.0,857.77,668.82,0.0,729.96,560.0,1159.87,2789.42,1835.26,female,48.0,1,0.78969353,1
101.0,0.0,0.0,59.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.71,0.0,0.0,1440.01,1250.66,1250.66,5234.64,4111.58,4051.95,750.0,1230.69,1730.69,1211.26,826.01,1001.41,677.33,670.4,726.14,5510.35,4111.58,4051.95,female,28.0,1,0.9662402,1
89.0,0.0,1630.36,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.97,127.07,152.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.97,127.07,152.92,female,21.0,1,0.9939997,1
95.0,0.0,0.0,55.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.58,0.0,133.16,5643.0,0.0,594.0,5643.0,0.0,594.0,241.5,241.5,241.5,139.74,0.0,0.0,0.0,0.0,0.0,7218.58,0.0,727.16,male,18.0,1,0.995456,1
91.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.04,1915.81,3766.07,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,677.24,308.44,1332.6,0.0,0.0,0.0,3095.04,2115.81,4518.15,male,35.0,0,0.4821038,1
112.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.2,3693.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51,0.0,0.0,0.0,0.0,0.0,0.0,3693.2,3693.2,male,29.0,1,0.92733496,0
89.0,0.0,0.0,31.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.12,0.0,2158.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,798.1,0.0,611.1,798.1,0.0,611.1,2649.12,0.0,2158.92,male,31.0,1,0.82228065,1
237.0,237.02,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.98,1474.0,436.08,300.0,300.0,500.0,57.5,0.0,230.0,57.5,0.0,230.0,1509.98,1474.0,436.08,female,20.0,1,0.9867094,1
366.0,0.0,17.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0,450.0,female,40.0,1,0.9768391,1
366.0,0.0,0.0,207.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.3,2082.59,2084.04,0.0,0.0,0.0,0.0,233.5,384.38,910.0,3865.0,4865.0,558.34,3744.2,3382.67,29.48,1616.39,1799.4,1836.3,20046.09,10832.56,male,36.0,1,0.8577881,1
91.0,0.0,0.0,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.93,118.8,199.97,0.0,0.0,0.0,0.0,114.0,0.0,544.0,544.0,544.0,0.0,0.0,387.55,0.0,0.0,387.55,896.93,367.8,199.97,male,25.0,1,0.99349594,1
90.0,506.35,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,female,20.0,1,0.9962185,1
91.0,0.0,0.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,325.02,0.0,365.36,2224.56,1058.08,2629.62,0.0,0.0,0.0,325.02,0.0,365.36,7.11,7.11,7.11,191.88,205.12,306.35,191.88,205.12,306.35,2549.58,1058.08,2994.98,male,60.0,0,0.28331533,0
91.0,0.0,0.0,56.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5726.56,0.0,5926.25,0.0,0.0,0.0,307.45,0.0,0.0,1050.0,9454.1,10466.53,1621.35,342.97,1664.39,1191.53,0.0,1246.37,6034.01,0.0,13416.25,male,18.0,1,0.89432466,1
90.0,0.0,1662.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.26,5139.44,4895.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.26,5139.44,4895.41,male,50.0,1,0.7146038,1
366.0,0.0,0.0,249.0,0.0,1.0,1.0,1714.7,0.0,0.0,0.0,0.0,0.0,4099.4,1714.7,3429.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89,2817.25,613.55,1795.3,2006.6,479.32,1424.0,4264.4,1744.7,3429.4,female,50.0,0,0.3324702,0
367.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.08,1516.33,4326.55,0.0,0.0,0.0,1649.29,1509.63,2018.26,0.0,663.33,1325.51,3013.07,1401.68,2988.17,2007.11,1401.68,2120.9,6594.37,3025.96,6594.81,female,30.0,0,0.42817616,0
91.0,0.0,366.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.77,406.38,3654.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,2642.77,1266.38,4774.06,male,22.0,1,0.81503713,1
91.0,0.0,353.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.11,1580.37,3657.31,0.0,0.0,0.0,472.22,83.81,472.22,0.0,0.0,0.0,1346.72,613.76,1708.79,655.86,268.33,1017.93,4696.33,3234.18,4644.53,female,38.0,0,0.34376144,0
366.0,0.0,0.0,190.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3410.26,1924.15,1819.88,0.0,0.0,0.0,340.56,0.0,0.0,0.0,0.0,0.0,494.14,72.86,190.86,494.14,72.86,190.86,12170.82,1924.15,21879.88,male,37.0,0,0.524944,1
91.0,0.0,0.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.18,469.8,3706.6,0.0,0.0,0.0,305.75,0.0,0.0,1000.0,1000.0,1705.0,540.5,0.0,882.67,540.5,0.0,557.75,3782.93,469.8,4006.6,female,27.0,1,0.93552965,1
91.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.93,1155.91,1615.27,1800.0,795.0,1800.0,3619.77,1133.92,3619.77,0.0,0.0,0.0,1332.42,280.0,1802.42,680.0,100.0,970.0,4585.7,2289.83,5235.04,female,27.0,1,0.7721091,1
91.0,0.0,90.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4437.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,1010.0,7010.0,7010.0,1527.2,2617.78,2855.92,370.95,2365.9,783.82,4437.79,5030.0,3473.25,male,25.0,1,0.6038823,1
366.0,0.0,1000.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.88,1576.6,2572.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.19,3493.71,5791.87,male,37.0,1,0.7378918,1
366.0,0.0,0.0,192.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5693.84,4733.14,3675.85,0.0,0.0,0.0,0.0,0.0,0.0,308.42,663.06,771.66,1371.08,1203.77,1455.18,845.06,887.8,692.84,5693.84,4733.14,3675.85,female,35.0,0,0.0030511476,0
272.0,0.0,0.0,136.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.06,80.0,120.0,120.0,60.0,20.0,60.0,60.0,20.0,60.0,140.06,0.0,183.06,male,42.0,1,0.96334743,1
92.0,0.0,0.0,44.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,951.3,0.0,951.3,0.0,0.0,0.0,1346.82,1574.82,1346.82,0.0,0.0,0.0,171.21,117.15,234.3,171.21,117.15,234.3,2298.12,1574.82,2298.12,female,35.0,1,0.98415655,1
91.0,0.0,0.0,46.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.06,1044.49,1894.18,0.0,0.0,0.0,7334.61,0.0,0.0,0.0,0.0,0.0,1894.84,109.84,443.18,409.84,109.84,443.18,8762.67,2174.49,3414.18,male,46.0,1,0.9361221,1
91.0,0.0,145.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.14,0.0,2419.14,0.0,0.0,0.0,994.07,0.0,9901.79,0.0,300.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.21,302.64,17538.51,female,32.0,1,0.7802651,1
91.0,737.5,375.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.12,1636.5,2300.44,0.0,0.0,0.0,0.0,0.0,0.0,160.0,160.0,160.0,469.08,469.08,469.08,0.0,0.0,0.0,2933.12,1766.5,2470.44,male,39.0,0,0.45878398,1
361.0,0.0,0.0,108.0,0.0,0.0,0.0,599.47,0.0,0.0,0.0,0.0,0.0,1086.19,599.47,1461.05,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.19,1226.47,1461.05,male,30.0,1,0.9842621,1
366.0,350.0,1829.41,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.62,1598.13,2029.05,0.0,0.0,0.0,0.0,233.5,116.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.35,4525.08,3535.8,female,22.0,1,0.92946255,1
157.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,15.0,15.0,15.0,40.0,0.0,15.0,40.0,0.0,0.0,0.0,157.5,male,36.0,1,0.97555566,1
89.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.29,1359.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.37,2218.29,1359.71,male,18.0,1,0.99078804,1
363.0,0.0,0.0,106.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,855.0,0.0,0.0,0.0,275.0,215.49,394.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,215.49,1249.48,female,32.0,1,0.9888994,1
89.0,260.5,1470.0,49.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16875.03,3702.05,7008.36,0.0,0.0,0.0,508.43,0.0,508.43,174.62,174.62,349.24,611.72,474.15,773.68,349.24,174.62,174.62,17896.44,3702.05,7628.79,female,40.0,1,0.7624437,1
375.0,95.79,82.85,166.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.56,1011.63,5286.0,0.0,0.0,0.0,152.08,75.62,75.58,0.0,0.0,0.0,1899.9,1591.24,2212.18,1410.58,1346.58,1722.86,5610.64,1087.25,5361.58,female,35.0,1,0.7115158,1
720.0,0.0,252.5,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.24,0.0,2592.99,0.0,0.0,500.0,211.95,0.0,220.04,55.95,0.0,64.04,2317.24,0.0,2592.99,female,42.0,1,0.85069454,1
90.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.88,952.53,2026.11,0.0,0.0,0.0,0.0,0.0,0.0,500.0,900.0,1400.0,1125.3,766.63,1202.78,858.52,613.26,916.02,3598.88,952.53,2063.13,female,34.0,0,0.48100367,0
366.0,0.0,280.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.61,1172.38,3249.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,150.0,586.69,293.84,881.63,586.69,293.84,881.63,2408.61,1172.38,3249.6,female,51.0,0,0.40997303,0
